Year,Auto_Theft_Recovered,Auto_Theft_Stolen
2001,1968,6244
2002,2098,6777
2003,2116,7078
2004,2832,8748
2005,2479,9518
2006,3008,10104
2007,2961,11189
2008,2803,13589
2009,3731,14723
2010,3791,15126
